Mona Lisa;Leonardo da Vinci;3.7;0;0;0;0;circa 1503-1506;Musée du Louvre;Oil on poplar panel;
The Starry Night;Vincent van Gogh;2.5;2;#BCA83A;#BCA83A;0;1889;Museum of Modern Art, New York;Oil on canvas;
The Scream;Edvard Munch;4.5;0;0;0;0;1893;National Museum of Norway;Oil, tempera and pastel on cardboard;
The Night Watch;Rembrandt;2.5;1;#8b5e3c;#d4af37;0;1642;Rijksmuseum, Amsterdam;Oil on canvas;
The Kiss;Gustav Klimt;4.5;0;0;0;0;1907–1908;Österreichische Galerie Belvedere;Oil and gold leaf on canvas;
The Arnolfini Portrait;Jan van Eyck;4.0;0;0;0;0;1434;National Gallery, London;Oil on oak panel;
The Girl With A Pearl Earring;Johannes Vermeer;4.4;0;0;0;0;c.1665;Mauritshuis, The Hague;Oil on canvas;
Impression Sunrise;Claude Monet;2.5;2;#BD5A48;#BD5A48;0;1872;Musée Marmottan Monet, Paris;Oil on canvas;
Las Meninas;Diego Velázquez;4.6;1;#8b5e3c;#d4af37;0;1656;Museo del Prado, Madrid;Oil on canvas;
The Creation Of Adam;Daniele da Volterra;5.6;0;0;0;0;c. 1512;Sistine Chapel, Vatican City;Fresco;
Luncheon Of The Boating Party;Pierre-Auguste Renoir;5.0;0;0;0;0;1881;The Phillips Collection, Washington, DC;Oil on canvas;
The Grand Odalisque;Jean-Auguste-Dominique Ingres;4.5;0;0;0;0;1814;Louvre, Paris;Oil on canvas;
The Swing;Jean-Honoré Fragonard;4.5;0;0;0;0;About 1767–68;The Wallace Collection, London;Oil on canvas;
The Liberty Leading The People;Eugène Delacroix;4.5;0;0;0;0;1830;Louvre, Paris;Oil on canvas;
The Birth Of Venus;Sandro Botticelli;2.8;0;0;0;0;c. 1484–1486;Uffizi Gallery, Florence;Tempera on canvas;
Napoleon Crossing The Alps;Jacques-Louis David;3.5;0;0;0;0;1801;Château de Malmaison, Rueil-Malmaison;Oil on canvas;
Musicians;Caravaggio;3.9;0;0;0;0;c. 1595;Metropolitan Museum of Art, New York;Oil on canvas;
American Gothic;Grant Wood;3.3;0;0;0;0;1930;Art Institute of Chicago, Chicago;Oil on beaverboard;
Sunday Afternoon On The La Jatte;Georges Seurat;3.5;0;0;0;0;1884–1886;Art Institute of Chicago, Chicago;Oil on canvas;
The Sleeping Gypsy;Henri Rousseau;3.6;0;0;0;0;1897;Museum of Modern Art, New York City;Oil on canvas;
The Triumph Of Galatea;Raphael;3.5;0;0;0;0;c. 1512;Villa Farnesina, Rome;Fresco;
The Gleaners;Jean-François Millet;3.5;0;0;0;0;1857;Musée d'Orsay, Paris;Oil on canvas;
Primavera;Sandro Botticelli;3.6;0;0;0;0;late 1470s or early 1480s;Uffizi, Florence;Tempera on panel;
The Third Of May 1808;Francisco Goya;3.5;0;0;0;0;1814;Museo del Prado, Madrid;Oil on canvas;
Charles I In Three Positions;Anthony van Dyck;3.5;0;0;0;0;1635–1636;Palace of Holyroodhouse;Oil on canvas;
The Wanderer Above The Sea Of Fog;Caspar David Friedrich;4.0;0;0;0;0;c. 1818;Hamburger Kunsthalle, Hamburg;Oil on canvas;
Olympia;Édouard Manet;2.7;0;0;0;0;1863–1865;Musée d'Orsay, Paris;Oil on canvas;
The Tower Of Babel;Pieter Bruegel the Elder;2.5;0;0;0;0;c. 1563;Kunsthistorisches Museum, Vienna;Oil on wood panel;
View Of Toledo;El Greco;4.2;0;0;0;0;1596–1600;Metropolitan Museum of Art, New York City;Oil on canvas;
A Cotton Office In New Orleans;Edgar Degas;8.0;0;0;0;0;1873;Musée des beaux-arts de Pau, Pau;Oil on canvas;
Bacchus And Ariadne;Titian;3.5;0;0;0;0;1520–1523;National Gallery, London;Oil on canvas;
The Sleepers;Gustave Courbet;2.7;0;0;0;0;1866;Petit Palais, Paris;Oil on canvas;
The Gross Clinic;Thomas Eakins;4.2;0;0;0;0;1875;Philadelphia Museum of Art;Oil on canvas;
The Ninth Wave;Ivan Aivazovsky;2.8;0;0;0;0;1850;State Russian Museum, St. Petersburg;Oil on canvas;
The Last Supper;Leonardo da Vinci;3.0;0;0;0;0;c. 1495–1498;Santa Maria delle Grazie, Milan, Italy;Tempera on gesso, pitch, and mastic, on wall plaster;
St. George And The Dragon;Raphael;3.6;0;0;0;0;c. 1505;National Gallery of Art, Washington, D.C.;Oil on wood;
