Mona Lisa;Leonardo da Vinci;
The Starry Night;painter;
The Scream;painter;
The Night Watch;Rembrandt;
The Kiss;painter;
The Arnolfini Portrait;painter;
The Girl With A Pearl Earring;painter;
Impression Sunrise;painter;
Las Meninas;painter;
The Creation Of Adam;painter;
Luncheon Of The Boating Party;painter;
The Grand Odalisque;painter;
The Swing;painter;
The Liberty Leading The People;painter;
The Birth Of Venus;painter;
Napoleon Crossing The Alps;painter;
Musicians;painter;
American Gothic;painter;
Sunday Afternoon On The Island Of La Grande Jatte;painter;
The Sleeping Gypsy;painter;
The Triumph Of Galatea;painter;
The Gleaners;painter;
Primavera;painter;
The Third Of May 1808;painter;
Charles I In Three Positions;painter;
The Wanderer Above The Sea Of Fog;painter;
Olympia;painter;
The Tower Of Babel;painter;
View Of Toledo;painter;
A Cotton Office In New Orleans;painter;
Bacchus And Ariadne;painter;
The Sleepers;painter;
The Gross Clinic;painter;
The Ninth Wave;painter;
The Last Supper;painter;
St. George And The Dragon;painter;
Mr And Mrs Robert Andrews;painter;
Pollice Verso;painter;
Pilgrimage To Cythera;painter;
Large Bathers;painter;
The Astronomer;painter;
Wave;painter;
The Fall Of The Damned;painter;
A Bar At The Folies Bergere;painter;
The Storm On The Sea Of Galilee;painter;
The Laughing Cavalier;painter;
Paris Street In Rainy Weather;painter;
Foxes;painter;
The Lady With The Ermine;painter;
Watson And The Shark;painter;
The Ladies Waldegrave;painter;
Whistler's Mother;painter;
Dance At The Moulin De La Galette;painter;
Breezing Up;painter;
The Great Wave Off Kanagawa;painter;
Large Seated Nude;painter;
Stag Night At Sharkeys;painter;
The Night Cafe;painter;
The Avenue In The Rain;painter;
Annunciation;painter;
The Ambassadors;painter;
Flaming June;painter;
Susanna And The Elders;painter;
Composition VIII;painter;
The Oath Of Horatii;painter;
A Friend In Need;painter;
Dante And Virgil In Hell;painter;
Saturn Devouring His Son;painter;
Battle Of Issus;painter;
The Potato Eaters;painter;
The Birth Of Venus;painter;
Mars And Venus Allegory Of Peace;painter;
Red Balloon;painter;
The Lady Of Shalott;painter;
Portrait Of A Gentleman Skating;painter;
The Hay Wain;painter;
The Boat Trip;painter;
Sleeping Venus;painter;
Adoration Of The Magi;painter;
Portrait Of A Young Man;painter;
Boulevard Montmartre Spring;painter;
The Wedding At Cana;painter;
The Anatomy Lesson Of Dr. Nicolaes Tulp;painter;
The Raft Of The Medusa;painter;
The Kiss;painter;
The Bath;painter;
Fort Vimieux;painter;
The Japanese Bridge;painter;
Washington Crossing The Delaware;painter;
The Garden Of Earthly Delights;painter;
Supper At Emmaus;painter;
Feast Of The Rosary;painter;
The Hireling Shepherd;painter;
Hunters In The Snow;painter;
The Seed Of Areoi;painter;
Barge Haulers On The Volga;painter;
Odalisque;painter;
Cardsharps;painter;
The Pont Du Gard;painter;
The Luncheon On The Grass;painter;
